,Symbol,Year,Quarter,Sales,IncomeFVTPL,IncomeHTM,IncomeLoansReceivables,IncomeAFS,IncomeDerivatives,RevenueBrokerageServices,RevenueUnderwritingIssuuanceServices,RevenueAdvisoryServices,RevenueAuctionTrustServices,RevenueCustodyServices,OtherRevenues,FVTPL,Revenues,InterestExpenses,NetIncome,NetIncome2
955,IVS,2020,3,6369822695.0,410968.0,0.0,4001711526.0,0.0,0.0,2192299255.0,0.0,0.0,0.0,175400946.0,0.0,507440.0,2367700201.0,0.0,3231803783.0,3231803783.0
956,IVS,2021,3,21707041781.0,221542.0,0.0,11600686494.0,0.0,0.0,9865441955.0,0.0,0.0,0.0,240691790.0,0.0,375370.0,10106133745.0,208459862.0,10404566870.0,10404566870.0
957,IVS,2022,3,15247958187.0,-670385.0,,8022023059.0,,,6727478026.0,,341477273.0,,157650214.0,,-184917.0,7226605513.0,151208633.0,3628945968.0,3628945968.0
958,IVS,2015,4,11640819267.0,0.0,0.0,0.0,0.0,0.0,1951237613.0,0.0,2088423181.0,0.0,93134731.0,7508023742.0,0.0,4132795525.0,0.0,4730474073.0,4730474073.0
959,IVS,2016,4,6373385432.0,75493574.0,0.0,2861225233.0,0.0,0.0,2184030487.0,0.0,419490911.0,0.0,129969751.0,703175476.0,96589889.0,2733491149.0,0.0,6874833.0,6874833.0
960,IVS,2017,4,7167173790.0,1890584688.0,0.0,1223855567.0,0.0,0.0,3095708594.0,0.0,77318182.0,0.0,149928643.0,729778116.0,2045323991.0,3322955419.0,0.0,36079983.0,36079983.0
961,IVS,2018,4,7025254747.0,451665907.0,0.0,3179216396.0,0.0,0.0,3074352008.0,0.0,28799676.0,0.0,291220760.0,0.0,398463930.0,3394372444.0,0.0,469631636.0,469631636.0
962,IVS,2019,4,5233738551.0,69376198.0,0.0,3097927552.0,0.0,0.0,1894158482.0,0.0,0.0,0.0,172276319.0,0.0,-14512703640.0,2066434801.0,0.0,-57333357029.0,-57333357029.0
963,IVS,2020,4,10109443726.0,471468.0,0.0,5476990787.0,0.0,0.0,4463562307.0,0.0,0.0,0.0,168419164.0,0.0,605620.0,4631981471.0,0.0,5485028521.0,5485028521.0
964,IVS,2021,4,28979390781.0,694560.0,,12480552053.0,,,16241210323.0,,40909091.0,,216024754.0,,772300.0,16498144168.0,1037594301.0,6329399438.0,6329399438.0
965,IVS,2022,4,14447373251.0,-584106.0,,9858635623.0,,,4401629683.0,,25454545.0,,162237506.0,,-1289493.0,4589321734.0,710983562.0,566486825.0,566486825.0
966,TVS,2014,0,175606845000.0,,,,,,13496236000.0,,9418800000.0,,274124000.0,,,23189160000.0,0.0,79005740000.0,79005740000.0
967,TVS,2015,0,206901265000.0,0.0,0.0,0.0,0.0,0.0,49993577000.0,0.0,69681222000.0,50037000.0,361341000.0,86815088000.0,0.0,120086177000.0,0.0,89203104000.0,89203104000.0
968,TVS,2016,0,167509781614.0,87679242682.0,32025084243.0,8054264182.0,0.0,0.0,14446802168.0,0.0,22447675000.0,0.0,393995539.0,2462717800.0,61172388024.0,37288472707.0,18687741044.0,66895165100.0,66895165100.0
969,TVS,2017,0,413585378176.0,301717724586.0,70404992226.0,12307244580.0,0.0,0.0,12156183521.0,0.0,1714545454.0,0.0,457626881.0,14827060928.0,210892250669.0,14328355856.0,45347385469.0,168201311066.0,168201311066.0
970,TVS,2018,0,486058294450.0,269009759289.0,116293394765.0,21153347569.0,0.0,0.0,21498768404.0,0.0,52255590909.0,0.0,491030025.0,5356403489.0,110596308348.0,74245389338.0,78332671547.0,140625621657.0,140625621657.0
971,TVS,2019,0,425508005883.0,226769946808.0,132775025491.0,24138492582.0,0.0,0.0,8438200861.0,0.0,29444037909.0,0.0,468696483.0,3473605749.0,99647585656.0,38350935253.0,95133873882.0,110234020308.0,110234020308.0
972,TVS,2020,0,635319020318.0,440918024899.0,138845905334.0,21381736309.0,0.0,0.0,19679213633.0,0.0,10464661375.0,0.0,655063478.0,3374415290.0,294007205272.0,30798938486.0,107703685214.0,232669719514.0,232669719514.0
973,TVS,2021,0,1042045787994.0,704097998340.0,170912007716.0,29872279247.0,0.0,0.0,49035815288.0,12800000000.0,9865454545.0,0.0,987810987.0,64474421871.0,609581968388.0,72689080820.0,89762528798.0,517092174911.0,517092174911.0
974,TVS,2022,0,1022130310362.0,415259993817.0,409679775554.0,31917303102.0,53000002029.0,,29033704908.0,24706200000.0,31907602409.0,,4844810445.0,21780918098.0,21144971980.0,90492317762.0,179676863530.0,44179436987.0,44179436987.0
975,TVS,2016,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18490550151.0,18490550151.0
976,TVS,2017,1,103627235305.0,83592022796.0,15115531114.0,2746952933.0,0.0,0.0,1661033138.0,0.0,0.0,0.0,112161469.0,399533855.0,61967897648.0,1773194607.0,9743269206.0,52633707564.0,52633707564.0
977,TVS,2018,1,126079807177.0,90220927031.0,20574316617.0,4046765550.0,0.0,0.0,4039319762.0,0.0,4418181818.0,0.0,122909357.0,2657387042.0,63950013411.0,8580410937.0,13296335761.0,58319659776.0,58319659776.0
978,TVS,2019,1,92217092729.0,38326830841.0,35713822679.0,5635603246.0,0.0,0.0,2221937236.0,0.0,9302000000.0,0.0,113039053.0,903859674.0,29140818551.0,11636976289.0,27257430120.0,33120651398.0,33120651398.0
979,TVS,2020,1,70812166131.0,26979977023.0,27931435253.0,4953876742.0,0.0,0.0,9169347843.0,0.0,909090909.0,0.0,104095788.0,764342573.0,-85691375652.0,10182534540.0,25213555619.0,-79600990550.0,-79600990550.0
980,TVS,2021,1,256268034766.0,211246138902.0,25118402552.0,5289999763.0,0.0,0.0,12458200151.0,0.0,0.0,0.0,105559061.0,2049734337.0,185333667644.0,12563759212.0,20961374405.0,150857282348.0,150857282348.0
981,TVS,2022,1,237225942560.0,110650142970.0,83972586818.0,10169215375.0,,,9694910595.0,14420000000.0,2480000000.0,,939654028.0,4899432774.0,53524429416.0,27534564623.0,38781306291.0,55693077818.0,55693077818.0
982,TVS,2023,1,297049864911.0,148402183622.0,136881207129.0,3570494047.0,,,3305070037.0,,,,258389628.0,4632520448.0,70004820103.0,3563459665.0,54450264207.0,41314940723.0,41314940723.0
983,TVS,2015,2,32120144259.0,0.0,0.0,0.0,0.0,0.0,6702573274.0,0.0,16.0,0.0,90845148.0,25326725821.0,0.0,6793418438.0,0.0,10728739184.0,10728739184.0
984,TVS,2016,2,41514373574.0,26044470625.0,10043840552.0,1648849248.0,0.0,0.0,1900499159.0,0.0,140000000.0,0.0,94036973.0,1642677017.0,11768900205.0,2134536132.0,-1241082609.0,11090937274.0,11090937274.0
985,TVS,2017,2,115256450207.0,91477627646.0,18087648332.0,2712068958.0,0.0,0.0,2418952286.0,0.0,0.0,0.0,111830144.0,448322841.0,53550062748.0,2530782430.0,12331995173.0,47277942607.0,47277942607.0
986,TVS,2018,2,99753659126.0,29307018720.0,32323169259.0,5646775220.0,0.0,0.0,6855178290.0,0.0,24582409091.0,0.0,118035072.0,921073474.0,-38818761540.0,31555622453.0,27077333421.0,-6440433658.0,-6440433658.0
987,TVS,2019,2,85556916961.0,25243971644.0,36502975244.0,6111038686.0,0.0,0.0,2090717799.0,0.0,14619843909.0,0.0,113325782.0,875043897.0,-2443296370.0,16823887490.0,25327210149.0,17160830251.0,17160830251.0
988,TVS,2020,2,168959220190.0,125293560737.0,34335565890.0,5623838040.0,0.0,0.0,2506364531.0,0.0,450000000.0,0.0,110183315.0,639707677.0,116682660207.0,3066547846.0,23100163924.0,111024131096.0,111024131096.0
989,TVS,2021,2,299597414492.0,232287631075.0,36783927838.0,7165835384.0,,,12902295925.0,,500000000.0,,117747074.0,9839977196.0,195443067455.0,13520042999.0,22581564007.0,148131814779.0,148131814779.0
990,TVS,2022,2,206495125672.0,52691886845.0,111327352444.0,9919200964.0,,,7833776244.0,4250000000.0,12274500000.0,,1243541485.0,6954867690.0,-70502090902.0,25601817729.0,38598519972.0,-27664447014.0,-27664447014.0
991,TVS,2015,3,65165356607.0,0.0,0.0,0.0,0.0,0.0,2175886165.0,0.0,35052759990.0,0.0,88784162.0,27847926290.0,0.0,37317430317.0,0.0,31905830085.0,31905830085.0
992,TVS,2016,3,35713019809.0,17394960233.0,10766211393.0,2318710800.0,0.0,0.0,2462108485.0,0.0,2674075000.0,0.0,96953898.0,0.0,14065303278.0,5233137383.0,0.0,12714197147.0,12714197147.0
993,TVS,2017,3,52357717287.0,27320980310.0,18808173333.0,2969752116.0,0.0,0.0,2399199102.0,0.0,232727273.0,0.0,111329703.0,515555450.0,11197479658.0,2743256078.0,12113770662.0,9834442942.0,9834442942.0
994,TVS,2018,3,110716621141.0,69118738203.0,33107323031.0,3902393698.0,0.0,0.0,3609515771.0,0.0,0.0,0.0,120327740.0,858322698.0,55725066550.0,3729843511.0,25403557460.0,52285852931.0,52285852931.0
995,TVS,2019,3,103100021266.0,65690756838.0,28504289747.0,6025301613.0,0.0,0.0,1906408857.0,0.0,0.0,120233852.0,0.0,853030359.0,13321821979.0,2026642709.0,19491203669.0,12817011773.0,12817011773.0
996,TVS,2020,3,150707235485.0,95732526309.0,41549359164.0,5247925952.0,0.0,0.0,2432865075.0,0.0,4545000000.0,0.0,359164416.0,840394569.0,77763200760.0,7337029491.0,28388519240.0,69502389461.0,69502389461.0
997,TVS,2021,3,185523972705.0,94087193446.0,38033542785.0,7126034128.0,,,11267032091.0,8909090908.0,6900000000.0,,522195165.0,18678884182.0,64580267708.0,27598318164.0,23882245603.0,69358785044.0,69358785044.0
998,TVS,2022,3,252476206324.0,111388064992.0,113028648307.0,6197309759.0,2032.0,,5774807875.0,5660000000.0,4578339000.0,,457083958.0,5391950401.0,28364820915.0,16470230833.0,41207719300.0,18168527438.0,18168527438.0
999,TVS,2015,4,38557165499.0,0.0,0.0,0.0,0.0,0.0,17112659485.0,0.0,4534503318.0,50037052.0,91994422.0,16767971222.0,0.0,21789194277.0,0.0,11909551151.0,11909551151.0
1000,TVS,2016,4,52470190468.0,25240846181.0,11215032298.0,2562607113.0,0.0,0.0,8517854581.0,0.0,4828600000.0,0.0,105250295.0,0.0,16789278245.0,13451704876.0,0.0,19402383595.0,19402383595.0
1001,TVS,2017,4,135503975377.0,92487093834.0,18393639447.0,3878470573.0,0.0,0.0,5676998995.0,0.0,1481818181.0,0.0,122305565.0,13463648782.0,77336810615.0,7281122741.0,11158350428.0,51615217952.0,51615217952.0
1002,TVS,2018,4,148117625241.0,78713075334.0,30548004094.0,7557413101.0,0.0,0.0,6994754581.0,0.0,23255000000.0,0.0,129757856.0,919620275.0,29738005926.0,30379512437.0,25853528646.0,36460608622.0,36460608622.0
1003,TVS,2019,4,130102629281.0,90134492498.0,24896487162.0,6366549037.0,0.0,0.0,2219136969.0,0.0,5522194000.0,0.0,122097796.0,841671819.0,61985692155.0,7863428765.0,23177164599.0,47140944993.0,47140944993.0
1004,TVS,2020,4,244727309479.0,196003713113.0,31618287747.0,5684183439.0,0.0,0.0,5620782584.0,0.0,4471490942.0,0.0,109801659.0,1219049995.0,188290834340.0,10202075185.0,30870127434.0,132002201347.0,132002201347.0
1005,TVS,2021,4,311036882894.0,172222948230.0,36559708399.0,10290409972.0,,,12485267021.0,3890909092.0,2465454545.0,,239097047.0,72883088588.0,159286898994.0,19080727705.0,22421969441.0,147917718087.0,147917718087.0
1006,TVS,2022,4,350530760344.0,165211123179.0,101351187985.0,5631577004.0,52999999997.0,,5626252694.0,376200000.0,12574763409.0,,2224988843.0,4534667233.0,23489176620.0,20802204946.0,58130413857.0,48399038332.0,48399038332.0
1007,TVB,2014,0,11491020837.0,,,,,,5401958729.0,,181818182.0,,38500190.0,,,5622277101.0,0.0,8319396361.0,8319396361.0
1008,TVB,2015,0,12915982431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,636772295.0,636772295.0
1009,TVB,2016,0,34561467447.0,0.0,0.0,2133555439.0,66886190.0,0.0,19399217159.0,0.0,12214545454.0,0.0,496547814.0,250715391.0,0.0,32110310427.0,3712999969.0,20105339019.0,20105339019.0
1010,TVB,2017,0,24469050121.0,0.0,0.0,3537393732.0,678800.0,0.0,19289713198.0,0.0,603029871.0,0.0,646234485.0,392000035.0,0.0,20538977554.0,2441473779.0,13050305609.0,13050305609.0
1011,TVB,2018,0,39440091863.0,0.0,0.0,15280384504.0,579700.0,0.0,20576836798.0,25000000.0,2273812738.0,0.0,631939748.0,651538375.0,0.0,23507589284.0,3799364674.0,20008655340.0,20008655340.0
1012,TVB,2019,0,57706461976.0,1050000.0,0.0,27319254900.0,30396250.0,0.0,23896433798.0,30000000.0,5034197812.0,0.0,483233144.0,911896072.0,-902475000.0,29443864754.0,14722643354.0,19479339727.0,19479339727.0
1013,TVB,2020,0,155788062045.0,26368527273.0,5983917828.0,68410673358.0,289745200.0,0.0,52159463199.0,0.0,663889084.0,0.0,810962029.0,1100884074.0,13293098873.0,53634314312.0,24109121495.0,72292354128.0,72292354128.0
1014,TVB,2021,0,434289869927.0,180243746106.0,5489538082.0,106705758668.0,6649735670.0,0.0,132611166559.0,0.0,733371468.0,0.0,823818233.0,1032735141.0,168118239907.0,134168356260.0,20665687189.0,298726777100.0,298726777100.0
1015,TVB,2022,0,153713864808.0,12884474899.0,5290739717.0,81799357736.0,5453549022.0,,45770962930.0,,276024340.0,,831911572.0,1406844592.0,-20223187450.0,46878898842.0,17048330280.0,18601343516.0,18601343516.0
1016,TVB,2016,1,8357938665.0,0.0,0.0,0.0,0.0,0.0,4553605500.0,0.0,3178181818.0,0.0,140619913.0,485531434.0,0.0,7872407231.0,917888835.0,4290932990.0,4290932990.0
1017,TVB,2017,1,7527318511.0,0.0,0.0,722107688.0,342139801.0,0.0,6177267805.0,0.0,0.0,0.0,162976408.0,122826809.0,0.0,6340244213.0,985628403.0,4007566079.0,4007566079.0
1018,TVB,2018,1,8116988561.0,0.0,0.0,2316424447.0,159400.0,0.0,4961617287.0,25000000.0,553089090.0,0.0,158987480.0,101710857.0,0.0,5698693857.0,340743967.0,3881639863.0,3881639863.0
1019,TVB,2019,1,11178483205.0,0.0,0.0,5421332718.0,98800.0,0.0,5154121352.0,0.0,296863868.0,0.0,138254267.0,167812200.0,0.0,5589239487.0,2270766257.0,5321440730.0,5321440730.0
1020,TVB,2020,1,19566121480.0,77500000.0,0.0,11807574848.0,87500.0,0.0,6981749594.0,0.0,112627303.0,0.0,150109656.0,436472579.0,-31950000.0,7244486553.0,5211984640.0,9120534994.0,9120534994.0
1021,TVB,2021,1,104912371419.0,53182719910.0,1823620283.0,24317204624.0,49348750.0,0.0,24858009577.0,0.0,247063615.0,0.0,263667390.0,170737270.0,52685743271.0,25368740582.0,3644886865.0,77202688151.0,77202688151.0
1022,TVB,2022,1,76643195658.0,17444513721.0,2568219172.0,33828340203.0,235000.0,,21988586867.0,,17903529.0,,256860012.0,538537154.0,17122816521.0,22263350408.0,5258819273.0,38873017208.0,38873017208.0
1023,TVB,2023,1,20839199721.0,3225782000.0,716712329.0,12908660450.0,600000.0,,3502051542.0,,,,302607206.0,182786194.0,-1524514000.0,3804658748.0,2387081768.0,1043334468.0,1043334468.0
1024,TVB,2015,2,3068275475.0,0.0,0.0,0.0,0.0,0.0,778050749.0,0.0,0.0,0.0,7735095.0,2282489631.0,0.0,785785844.0,0.0,1818880584.0,1818880584.0
1025,TVB,2016,2,7117689686.0,0.0,0.0,1045233198.0,419300.0,0.0,5346718967.0,0.0,1036363636.0,0.0,95862782.0,-406908197.0,0.0,6478945385.0,936301370.0,4715028609.0,4715028609.0
1026,TVB,2017,2,4989756440.0,0.0,0.0,280259497.0,-341743301.0,0.0,4720014324.0,0.0,0.0,0.0,164821441.0,166404479.0,0.0,4884835765.0,535933084.0,1646109272.0,1646109272.0
1027,TVB,2018,2,8942292736.0,0.0,0.0,3096963575.0,116500.0,0.0,4762730165.0,0.0,682327837.0,0.0,151491273.0,248663386.0,0.0,5596549275.0,384201949.0,5511855301.0,5511855301.0
1028,TVB,2019,2,15067043072.0,0.0,0.0,6446248648.0,132100.0,0.0,6665768810.0,30000000.0,1695271382.0,0.0,105600875.0,124021257.0,0.0,8496641067.0,3103891789.0,5559292751.0,5559292751.0
1029,TVB,2020,2,51684464962.0,19268046903.0,2188438364.0,17014936548.0,198400.0,0.0,12744287048.0,0.0,161177925.0,0.0,186813565.0,120566209.0,11238178503.0,13092278538.0,5982975249.0,27631041840.0,27631041840.0
1030,TVB,2021,2,137761503949.0,85720645852.0,1475095877.0,22778132231.0,142120.0,,27158536708.0,,30558802.0,,267242759.0,331149600.0,85533829200.0,27456338269.0,6863129499.0,85971502151.0,85971502151.0
1031,TVB,2022,2,31933406750.0,650614402.0,2706082190.0,15484786904.0,3731343400.0,,8622539938.0,,189938993.0,,209763474.0,338337449.0,-5395019398.0,9022242405.0,5248753164.0,1461013663.0,1461013663.0
1032,TVB,2015,3,5263347546.0,0.0,0.0,0.0,0.0,0.0,2649540015.0,0.0,0.0,0.0,23936346.0,2589871185.0,0.0,2673476361.0,0.0,2621410779.0,2621410779.0
1033,TVB,2016,3,9630715319.0,0.0,0.0,565377838.0,163500.0,0.0,4709608032.0,0.0,4160000000.0,0.0,102578630.0,92987319.0,0.0,8972186662.0,0.0,5547028582.0,5547028582.0
1034,TVB,2017,3,5269613068.0,0.0,0.0,903487166.0,179500.0,0.0,4026795494.0,0.0,92471435.0,0.0,152775667.0,93903806.0,0.0,4272042596.0,376844141.0,3518467270.0,3518467270.0
1035,TVB,2018,3,10499789921.0,4210798026.0,0.0,0.0,204000.0,0.0,5609629216.0,0.0,354237766.0,0.0,176530885.0,148390028.0,4210798026.0,6140397867.0,1402504621.0,5533802547.0,5533802547.0
1036,TVB,2019,3,13349126630.0,0.0,0.0,6895807000.0,109150.0,0.0,5669858707.0,0.0,154492165.0,0.0,116168148.0,512691460.0,0.0,5940519020.0,4520111951.0,3906500522.0,3906500522.0
1037,TVB,2020,3,39413174427.0,2294081949.0,1963643842.0,20416625780.0,280257300.0,0.0,13925244404.0,0.0,198172844.0,0.0,233595321.0,101552987.0,674081949.0,14357012569.0,6587747474.0,18082435838.0,18082435838.0
1038,TVB,2021,3,62435997777.0,5416613976.0,1006164385.0,24565413773.0,121850.0,,31023826625.0,,266319744.0,,8806806.0,148730618.0,-4686122412.0,31298953175.0,5131518414.0,38687916359.0,38687916359.0
1039,TVB,2022,3,18766519188.0,-5541851744.0,,13541938781.0,1721879122.0,,8820885055.0,,,,170207420.0,53460554.0,-13608666341.0,8991092475.0,3329349447.0,-6156157339.0,-6156157339.0
1040,TVB,2015,4,2417007645.0,0.0,0.0,0.0,0.0,0.0,2045534779.0,0.0,0.0,0.0,17424251.0,354048615.0,0.0,2062959030.0,0.0,-5121674423.0,-5121674423.0
1041,TVB,2016,4,9455123777.0,0.0,0.0,522944403.0,66303390.0,0.0,4789284660.0,0.0,3840000000.0,0.0,157486489.0,79104835.0,0.0,8786771149.0,1858809764.0,5552348838.0,5552348838.0
1042,TVB,2017,4,6682362102.0,0.0,0.0,1631539381.0,102800.0,0.0,4365635575.0,0.0,446086986.0,0.0,165660969.0,73336391.0,0.0,4977383530.0,543068151.0,3878162987.0,3878162987.0
1043,TVB,2018,4,11881020645.0,0.0,0.0,5656198456.0,99800.0,0.0,5242860130.0,0.0,684158045.0,0.0,144930110.0,152774104.0,0.0,6071948285.0,0.0,5081357628.0,5081357628.0
1044,TVB,2019,4,18111809070.0,1050000.0,0.0,8555866534.0,30056200.0,0.0,6406684929.0,0.0,2887570397.0,0.0,123209854.0,107371156.0,-902475000.0,9417465180.0,4827873357.0,4667516812.0,4667516812.0
1045,TVB,2020,4,45124301175.0,4728898421.0,1831835622.0,19171536182.0,9202000.0,0.0,18508182153.0,0.0,191911012.0,0.0,240443487.0,442292298.0,1412788421.0,18940536652.0,6326414132.0,17501932341.0,17501932341.0
1046,TVB,2021,4,129179996782.0,35923766368.0,1184657537.0,35045008040.0,6600122950.0,,49570793649.0,,189429307.0,,284101278.0,382117653.0,34584789848.0,50044324234.0,,99657138380.0,99657138380.0
1047,TVB,2022,4,26370743212.0,331198520.0,16438355.0,18944291848.0,91500.0,,6338951070.0,,68181818.0,,195080666.0,476509435.0,-18342318232.0,6602213554.0,3211408396.0,-16803817560.0,-16803817560.0
1048,MBS,2014,0,388408724243.0,,,,,,120456316305.0,,28480264772.0,,6575651716.0,,,155512232793.0,0.0,72729913285.0,72729913285.0
1049,MBS,2015,0,390730164606.0,0.0,0.0,0.0,0.0,0.0,110750712490.0,0.0,6495318180.0,0.0,6822707637.0,266661426299.0,0.0,124068738307.0,0.0,8256317449.0,8256317449.0
1050,MBS,2016,0,511598555874.0,42664417696.0,10993252126.0,190502588293.0,6188934085.0,0.0,149051553582.0,1012193119.0,46419772727.0,0.0,7457943114.0,57307901132.0,-22821787652.0,203941462542.0,116206925002.0,16653844944.0,16653844944.0
1051,MBS,2017,0,837729075084.0,54430794886.0,23669513114.0,264411081016.0,15921764658.0,0.0,315620662600.0,0.0,114282054090.0,0.0,10275501801.0,39117702919.0,-80032516637.0,440178218491.0,189845663055.0,23962926275.0,23962926275.0
1052,MBS,2018,0,1041605719718.0,138541975994.0,43830410544.0,309550604079.0,3392479452.0,0.0,398697492409.0,219800822.0,88522490910.0,0.0,11539756145.0,47310709363.0,89730902389.0,498979540286.0,183423790642.0,177352227432.0,177352227432.0
1053,MBS,2019,0,943767589926.0,133862045742.0,32003500678.0,310293579616.0,578000000.0,0.0,250751242938.0,80434783.0,122304720431.0,0.0,20325802834.0,73568262904.0,50278876962.0,393462200986.0,174478690303.0,229802459686.0,229802459686.0
1054,MBS,2020,0,1115549761646.0,202471546504.0,55312791015.0,318478598985.0,920000000.0,0.0,350101297732.0,18113149.0,119447817916.0,0.0,16870686377.0,51928909968.0,90361581355.0,486437915174.0,187285347054.0,268705406640.0,268705406640.0
1055,MBS,2021,0,2217763056448.0,370485450987.0,69313069043.0,646559759154.0,1005798000.0,0.0,931581759246.0,0.0,103090105070.0,0.0,17730620036.0,77996494912.0,210760640696.0,1052402484352.0,319880432482.0,586810651436.0,586810651436.0
1056,MBS,2022,0,1958363554556.0,226222334152.0,121946607069.0,767597558403.0,1590600000.0,,716773377582.0,,38774349781.0,,21678432231.0,63780295338.0,134418487130.0,777226159594.0,393221026423.0,514205653236.0,514205653236.0
1057,MBS,2016,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11136252663.0,11136252663.0
1058,MBS,2017,1,154287940576.0,47376722391.0,3017901988.0,55669273198.0,0.0,0.0,43607356329.0,0.0,410000000.0,0.0,2300578310.0,1906108360.0,23608815256.0,46317934639.0,37409194640.0,7703332366.0,7703332366.0
1059,MBS,2018,1,305627564021.0,70853981340.0,10756561237.0,81921916200.0,0.0,0.0,127194958944.0,34329861.0,9240000000.0,0.0,3048589780.0,2577226659.0,65278578948.0,139517878585.0,53556626444.0,70770279317.0,70770279317.0
1060,MBS,2019,1,193628629088.0,12294564905.0,6719921047.0,72805001055.0,0.0,0.0,71944425133.0,0.0,15488181818.0,0.0,3902663700.0,10473871430.0,-34319478924.0,91335270651.0,35791688261.0,58159916950.0,58159916950.0
1061,MBS,2020,1,223712553122.0,49574044016.0,11319659761.0,72206654583.0,0.0,0.0,56375361723.0,0.0,12365081818.0,0.0,4155311819.0,17716439402.0,2081442969.0,72895755360.0,51872709582.0,26419708782.0,26419708782.0
1062,MBS,2021,1,400875831445.0,83339729681.0,14938728304.0,117670728807.0,0.0,0.0,160584049931.0,0.0,6402507272.0,0.0,4335348077.0,13604739373.0,36153342915.0,171321905280.0,62446258813.0,99974657224.0,99974657224.0
1063,MBS,2022,1,609463643706.0,68650007009.0,27409972653.0,210602262058.0,,,255638717867.0,,22473254545.0,,4389160921.0,20300268653.0,44210494790.0,282501133333.0,96925232220.0,200175555022.0,200175555022.0
1064,MBS,2023,1,335886130586.0,67822278789.0,36406866868.0,120411338249.0,5602328767.0,,93109539860.0,,3170000000.0,,5442756686.0,3921021367.0,67565450438.0,101722296546.0,71100153083.0,121232147338.0,121232147338.0
1065,MBS,2015,2,97108016782.0,0.0,0.0,0.0,0.0,0.0,25355090762.0,0.0,812613636.0,0.0,1627705556.0,69312606828.0,0.0,27795409954.0,0.0,26783893194.0,26783893194.0
1066,MBS,2016,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1250052.0,-1250052.0
1067,MBS,2017,2,181708331058.0,-24197968111.0,7018333432.0,61590232403.0,3150000000.0,0.0,93793132584.0,0.0,22019545454.0,0.0,3055991676.0,15279063620.0,15607774333.0,118868669714.0,48694928769.0,5075332098.0,5075332098.0
1068,MBS,2018,2,292745807437.0,31180365108.0,11218238581.0,84616637434.0,2944041095.0,0.0,99283992858.0,30000000.0,38627900000.0,0.0,3158473676.0,21686158685.0,7565964564.0,141100366534.0,50823715697.0,55095640844.0,55095640844.0
1069,MBS,2019,2,247381231227.0,27528961616.0,10202369700.0,76640921803.0,65000000.0,0.0,55760265311.0,0.0,52852209728.0,0.0,6935392070.0,17396110999.0,21087949735.0,115547867109.0,36155600938.0,67451413873.0,67451413873.0
